"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","polintr","trstplt","trstprt","vote","prtvtefr","clsprty","gndr","yrbrn","eduyrs","emplrel","uemp12m","uemp5yr"
"ESS10e02_2",10,"2.2","21.12.2022",27502,"FI",1,0.84914494,0.29631782,0.25161678,0.00093571475,569,8046,3,6,6,1,,2,2,1970,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27526,"FI",1,0.715271,0.29631782,0.21194755,0.00093571475,752,6959,2,3,4,1,,1,1,1953,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27528,"FI",1,1.5695966,0.29631782,0.46509945,0.00093571475,892,7202,2,4,4,3,,1,1,2004,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27553,"FI",1,0.7410272,0.29631782,0.21957956,0.00093571475,805,7053,1,8,7,1,,1,1,1975,21,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",27554,"FI",1,1.6258374,0.29631782,0.4817646,0.00093571475,1052,7494,3,5,5,1,,1,1,2000,12,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",27573,"FI",1,0.89203864,0.29631782,0.26432696,0.00093571475,1035,7461,1,8,8,1,,1,1,1999,14,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27576,"FI",1,1.5919853,0.29631782,0.47173363,0.00093571475,1126,7654,3,7,7,1,,2,2,1953,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27595,"FI",1,0.9297419,0.29631782,0.2754991,0.00093571475,489,7906,3,5,5,1,,2,2,1964,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27600,"FI",1,1.2712356,0.29631782,0.37668976,0.00093571475,591,8089,1,6,4,1,,2,2,1967,11,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27619,"FI",1,0.7660794,0.29631782,0.22700298,0.00093571475,435,6894,1,5,5,1,,1,1,1966,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27623,"FI",1,3.7701876,0.29631782,1.1171738,0.00093571475,1059,7511,2,3,3,1,,1,1,1971,10,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27625,"FI",1,0.64184237,0.29631782,0.19018933,0.00093571475,414,7768,2,7,7,2,,1,2,1933,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27631,"FI",1,0.7924265,0.29631782,0.2348101,0.00093571475,496,7913,2,6,6,1,,1,2,1977,22,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27655,"FI",1,0.6529269,0.29631782,0.19347388,0.00093571475,949,7315,3,7,7,1,,1,1,1952,17,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27662,"FI",1,0.8030469,0.29631782,0.2379571,0.00093571475,1024,7431,3,6,5,1,,1,1,1969,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27665,"FI",1,0.9532238,0.29631782,0.2824572,0.00093571475,772,6994,3,0,1,2,,2,1,1959,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27679,"FI",1,1.0214505,0.29631782,0.302674,0.00093571475,984,7380,3,5,6,1,,2,1,1960,10,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27697,"FI",1,0.715271,0.29631782,0.21194755,0.00093571475,744,6947,4,0,0,2,,2,1,1959,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27703,"FI",1,1.3721883,0.29631782,0.40660384,0.00093571475,730,8339,3,3,3,1,,1,2,1947,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27708,"FI",1,0.6491006,0.29631782,0.19234008,0.00093571475,1195,7757,3,1,2,1,,2,2,1965,15,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",27718,"FI",1,0.9373309,0.29631782,0.27774784,0.00093571475,567,8044,3,2,2,1,,1,2,1963,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27750,"FI",1,1.4389772,0.29631782,0.4263946,0.00093571475,641,8171,3,6,7,3,,1,2,2005,9,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27764,"FI",1,0.92684937,0.29631782,0.274642,0.00093571475,664,8220,2,7,7,2,,2,2,1954,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27767,"FI",1,0.7924265,0.29631782,0.2348101,0.00093571475,627,8157,2,5,7,1,,1,2,1968,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27772,"FI",1,1.2846942,0.29631782,0.3806778,0.00093571475,682,8255,1,4,7,1,,2,2,1990,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27789,"FI",1,0.9126388,0.29631782,0.27043113,0.00093571475,702,8273,3,2,2,8,,2,2,1988,17,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27800,"FI",1,0.92684937,0.29631782,0.274642,0.00093571475,625,8149,3,8,7,1,,1,2,1965,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27814,"FI",1,0.72335964,0.29631782,0.21434435,0.00093571475,847,7130,2,7,7,1,,1,1,1955,11,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27815,"FI",1,0.8392282,0.29631782,0.24867827,0.00093571475,1127,7644,2,6,5,1,,1,1,1954,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27839,"FI",1,0.7660794,0.29631782,0.22700298,0.00093571475,523,6781,3,6,7,1,,2,1,1947,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27841,"FI",1,1.6258374,0.29631782,0.4817646,0.00093571475,623,6906,3,5,5,1,,1,1,1997,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27850,"FI",1,0.86494124,0.29631782,0.2562975,0.00093571475,627,8154,3,3,4,1,,2,2,1963,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27868,"FI",1,0.75307393,0.29631782,0.22314923,0.00093571475,1125,7678,2,7,6,1,,2,2,1949,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27871,"FI",1,0.72335964,0.29631782,0.21434435,0.00093571475,756,6769,3,0,0,1,,2,1,1951,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27876,"FI",1,1.0874729,0.29631782,0.3222376,0.00093571475,1164,7716,1,7,8,1,,1,2,1944,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27901,"FI",1,1.3428612,0.29631782,0.3979137,0.00093571475,649,8191,2,2,3,3,,1,2,2003,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27905,"FI",1,3.9999995,0.29631782,1.1852711,0.00093571475,884,7193,4,0,0,1,,1,1,1967,9,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27915,"FI",1,0.86494124,0.29631782,0.2562975,0.00093571475,729,8338,3,7,6,1,,2,2,1958,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27921,"FI",1,1.2408909,0.29631782,0.36769807,0.00093571475,874,7177,2,1,4,1,,1,1,1970,17,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10005,"FR",0.98373044,1.1273853,2.817406,3.176302,0.00012227769,1208,8405,3,8,8,1,88,2,2,1998,14,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10007,"FR",0.9904038,1.1289027,2.817406,3.180577,0.00012145378,1209,8347,2,5,5,1,6,1,2,1989,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10011,"FR",0.9947177,1.0636598,2.817406,2.9967613,0.000120927056,1203,8633,3,4,3,2,66,2,2,1996,14,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10022,"FR",1.0079614,1.1465577,2.817406,3.2303183,0.00011933818,1227,8434,4,5,5,2,66,2,2,1947,5,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10025,"FR",1.0079614,0.6804169,2.817406,1.9170105,0.00011933818,1227,8434,3,5,3,2,66,2,1,1982,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10050,"FR",0.9905261,0.7460449,2.817406,2.1019113,0.00012143878,1235,8517,3,5,5,1,3,1,1,1962,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10069,"FR",1.0076921,0.65867853,2.817406,1.8557647,0.00011937008,1243,8584,1,7,7,1,9,1,1,1964,13,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10092,"FR",1.0064822,0.86759853,2.817406,2.4443772,0.00011951356,1201,8619,4,5,3,2,66,1,1,1958,11,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10096,"FR",0.9822431,0.70518583,2.817406,1.9867947,0.00012246284,1204,8445,1,1,1,1,11,2,1,1970,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10118,"FR",0.99558204,2.2731767,2.817406,6.4044614,0.000120822064,1200,8707,2,4,4,1,9,2,1,1970,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10125,"FR",0.9929822,0.7899878,2.817406,2.2257164,0.0001211384,1227,8644,1,3,3,1,7,2,1,1990,24,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10143,"FR",0.97892445,0.8557328,2.817406,2.4109466,0.000122878,1240,8606,3,7,5,2,66,2,1,1983,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10153,"FR",0.98665744,0.86249286,2.817406,2.4299924,0.000121914934,1200,8651,3,6,6,2,66,2,1,1976,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10155,"FR",1.0208637,0.7640662,2.817406,2.1526847,0.00011782992,1207,8667,4,4,4,2,66,2,1,1985,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10157,"FR",1.0140812,1.0108981,2.817406,2.8481102,0.000118618,1220,8508,3,0,0,1,5,1,2,1958,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10159,"FR",0.9976764,0.7836874,2.817406,2.2079656,0.00012056843,1210,8600,3,5,4,1,88,2,1,1937,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10166,"FR",0.9818126,1.1251875,2.817406,3.17011,0.00012251653,1206,8475,3,8,6,3,66,2,2,2003,15,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10170,"FR",1.0105585,0.883386,2.817406,2.488857,0.00011903149,1200,8703,1,4,3,1,6,1,1,1971,17,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10177,"FR",1.02348,0.66588575,2.817406,1.8760704,0.000117528696,1227,8643,2,5,5,1,9,1,2,1958,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10178,"FR",0.9923052,0.7276909,2.817406,2.0502005,0.00012122105,1203,8632,4,4,4,1,11,2,1,1959,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10188,"FR",0.9965979,0.62871784,2.817406,1.7713534,0.00012069891,1227,8435,3,4,3,1,11,1,2,1959,10,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10196,"FR",0.9853216,0.94585097,2.817406,2.6648462,0.00012208022,1200,8650,2,4,2,1,8,2,2,1977,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10199,"FR",1.0047714,1.0990597,2.817406,3.0964973,0.000119717064,1204,8552,2,5,5,2,66,2,1,1993,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10205,"FR",1.0038663,0.93760675,2.817406,2.6416187,0.000119825,1226,8384,3,6,5,2,66,2,2,1983,10,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10210,"FR",1.0026001,0.81378263,2.817406,2.292756,0.00011997633,1206,8469,1,5,5,1,7,1,1,1968,12,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10231,"FR",1.0047714,0.7419449,2.817406,2.09036,0.000119717064,1204,8552,4,5,5,1,7,2,1,1951,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10233,"FR",0.98780984,1.5113586,2.817406,4.2581105,0.00012177271,1213,8378,4,5,3,2,66,2,1,1997,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10234,"FR",0.9846112,1.2315967,2.817406,3.4699078,0.0001221683,1201,8616,3,5,5,2,66,2,2,1990,14,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10240,"FR",1.010476,0.9085209,2.817406,2.559672,0.000119041215,1200,8689,1,5,6,3,66,1,1,1949,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10256,"FR",1.0044653,1.1505073,2.817406,3.241446,0.000119753546,1209,8637,3,5,5,3,66,2,2,2002,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10269,"FR",0.9958261,0.8356315,2.817406,2.3543131,0.00012079245,1206,8502,1,4,4,1,11,1,2,1977,13,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10270,"FR",0.9818131,2.5768464,2.817406,7.260022,0.00012251647,1202,8500,1,9,7,3,66,2,1,1975,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10277,"FR",0.98068714,1.3380156,2.817406,3.769733,0.00012265713,1200,8656,3,5,6,3,66,1,1,1947,6,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10278,"FR",0.9833813,0.76490295,2.817406,2.1550422,0.0001223211,1235,8403,3,3,2,2,66,2,1,1979,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10285,"FR",0.9932315,0.9306076,2.817406,2.6218994,0.000121108,1224,8506,1,3,2,3,66,2,1,2001,15,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10289,"FR",0.9885386,0.749858,2.817406,2.1126544,0.00012168293,1206,8471,3,0,0,1,11,2,2,1959,11,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10299,"FR",0.98954916,0.84268427,2.817406,2.3741837,0.00012155867,1206,8465,3,5,5,1,88,2,2,1968,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10321,"FR",0.9876736,1.2691824,2.817406,3.575802,0.00012178951,1204,8443,4,2,2,1,5,1,2,1938,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10326,"FR",0.99413097,0.8342089,2.817406,2.350305,0.000120998426,1205,8681,3,3,3,1,6,2,2,1979,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10341,"FR",0.99586034,0.76055735,2.817406,2.1427987,0.0001207883,1209,8430,1,0,0,1,9,1,1,1974,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10346,"FR",1.0162346,1.1588482,2.817406,3.2649455,0.00011836664,1207,8459,3,2,2,1,7,2,1,1990,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10349,"FR",0.98267525,0.7723343,2.817406,2.1759791,0.00012240898,1206,8603,3,5,5,1,8,1,1,1931,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10356,"FR",0.9831653,0.7659466,2.817406,2.1579826,0.00012234796,1219,8661,3,1,1,2,66,2,1,1962,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10358,"FR",1.0111389,0.7942625,2.817406,2.2377598,0.00011896316,1210,8598,3,3,3,1,7,1,1,1963,13,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10381,"FR",0.9837857,0.8304326,2.817406,2.3396657,0.00012227082,1248,8575,3,4,4,2,66,1,2,1973,10,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10388,"FR",1.0069588,0.9632525,2.817406,2.7138731,0.000119457,1206,8470,4,3,1,8,66,1,1,1991,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10405,"FR",0.9831653,0.7392453,2.817406,2.0827541,0.00012234796,1219,8661,1,6,5,1,7,1,2,1962,12,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10412,"FR",0.9923052,0.75150573,2.817406,2.1172967,0.00012122105,1203,8632,4,0,0,2,66,2,1,1975,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10419,"FR",0.99535483,1.4836115,2.817406,4.1799355,0.00012084965,1207,8607,3,8,6,3,66,2,2,2004,11,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10428,"FR",0.9843174,0.82101345,2.817406,2.313128,0.00012220477,1212,8370,4,0,0,8,66,1,2,1968,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10435,"FR",1.02348,0.6456769,2.817406,1.8191339,0.000117528696,1227,8643,4,1,1,1,77,2,2,1967,14,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10436,"FR",1.0019847,1.1425986,2.817406,3.2191641,0.00012005002,1207,8373,3,3,1,2,66,2,1,1988,14,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10438,"FR",0.9895472,1.0828753,2.817406,3.050899,0.000121558915,1200,8654,3,0,0,2,66,2,1,1988,20,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10446,"FR",1.0148828,1.6550272,2.817406,4.6628833,0.00011852431,1200,8649,4,5,5,3,66,2,2,1973,7,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10447,"FR",0.98934984,0.9464077,2.817406,2.6664145,0.00012158316,1206,8501,1,5,3,2,66,1,1,1994,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10481,"FR",0.9849443,0.625057,2.817406,1.7610393,0.00012212699,1248,8588,3,6,5,1,88,1,1,1961,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10493,"FR",0.989704,0.7053422,2.817406,1.9872352,0.00012153965,1204,8483,2,4,3,1,4,1,2,1957,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10506,"FR",1.0213083,0.8927828,2.817406,2.5153315,0.00011777861,1200,8709,1,3,3,1,7,2,1,1981,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10511,"FR",0.99586034,0.6372177,2.817406,1.7953008,0.0001207883,1209,8430,2,3,3,1,13,2,1,1944,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10521,"FR",0.99755096,0.7411536,2.817406,2.0881305,0.000120583594,1212,8611,1,5,5,1,6,1,2,1949,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10522,"FR",1.017052,1.1737205,2.817406,3.3068469,0.000118271506,1248,8586,1,8,6,3,66,2,1,2001,15,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10524,"FR",0.9932941,1.1377118,2.817406,3.2053957,0.00012110037,1209,8348,3,6,6,1,7,1,2,1991,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10535,"FR",0.9994788,0.89445215,2.817406,2.5200348,0.000120351004,1242,8522,3,6,6,1,6,1,2,1948,25,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10536,"FR",0.9870808,1.153075,2.817406,3.24868,0.00012186265,1212,8369,1,7,8,1,77,2,1,1941,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10545,"FR",1.0099837,0.8025056,2.817406,2.260984,0.00011909924,1203,8531,3,5,3,1,88,1,2,1970,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10549,"FR",0.9843174,0.7825349,2.817406,2.2047184,0.00012220477,1212,8370,1,6,6,1,7,1,1,1984,16,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10556,"FR",1.0219467,1.8380059,2.817406,5.1784086,0.00011770504,1247,8685,1,4,5,1,7,1,2,1951,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10560,"FR",0.98780984,1.4805018,2.817406,4.1711745,0.00012177271,1213,8378,3,6,6,1,7,1,2,1993,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10583,"FR",0.99059,0.9470661,2.817406,2.6682696,0.00012143095,1209,8626,2,5,6,3,66,1,1,2001,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10584,"FR",1.0048041,1.3109349,2.817406,3.6934357,0.00011971316,1200,8658,2,5,5,3,66,1,2,2000,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10595,"FR",1.0167912,1.0135998,2.817406,2.855722,0.000118301854,1213,8670,3,3,3,2,66,1,2,1943,7,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10605,"FR",0.9978916,0.8601938,2.817406,2.423515,0.000120542434,1249,8547,4,0,0,2,66,2,1,1961,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10608,"FR",1.0112793,0.6826566,2.817406,1.9233207,0.00011894664,1227,8646,4,3,3,2,66,2,1,1968,12,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10625,"FR",1.004629,0.6042911,2.817406,1.7025332,0.000119734024,1204,8553,3,4,4,2,66,2,1,1958,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10630,"FR",0.9818687,0.7681101,2.817406,2.164078,0.00012250953,1205,8394,2,5,5,1,9,1,2,1961,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10641,"FR",0.98224425,0.9313747,2.817406,2.6240606,0.00012246269,1219,8579,2,4,3,1,5,2,1,1989,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10663,"FR",1.0055448,1.1422846,2.817406,3.2182794,0.00011962498,1219,8352,4,0,0,2,66,2,2,1989,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10672,"FR",0.9924261,0.6350202,2.817406,1.7891096,0.000121206285,1209,8431,2,6,5,1,5,1,1,1959,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10678,"FR",0.9899944,1.0177754,2.817406,2.8674865,0.000121504,1214,8401,1,6,5,1,9,1,2,1941,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10679,"FR",0.9965979,0.6727459,2.817406,1.8953981,0.00012069891,1227,8435,3,5,5,1,9,2,1,1974,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10682,"FR",0.9910694,0.8311766,2.817406,2.3417618,0.00012137221,1209,8641,3,3,3,1,88,2,2,1981,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10701,"FR",0.9829875,0.77257985,2.817406,2.176671,0.0001223701,1206,8466,1,6,6,1,5,1,1,1965,8,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10720,"FR",0.98546726,1.1466877,2.817406,3.2306848,0.00012206218,1210,8354,7,77,77,2,66,7,1,1996,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10726,"FR",1.004062,0.7379718,2.817406,2.079166,0.00011980165,1204,8413,1,4,4,1,77,2,2,1960,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10727,"FR",0.97892445,0.88015276,2.817406,2.4797475,0.000122878,1240,8441,2,6,3,1,77,1,1,1963,15,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10740,"FR",0.98470485,1.237895,2.817406,3.4876528,0.00012215668,1213,8672,1,3,5,1,6,1,1,1992,16,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10742,"FR",0.9910694,1.1813515,2.817406,3.3283467,0.00012137221,1209,8641,3,1,0,1,7,2,1,1956,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10743,"FR",0.98092735,1.3064575,2.817406,3.6808212,0.0001226271,1200,8698,3,5,5,3,66,2,1,1988,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10751,"FR",0.9949766,1.2705019,2.817406,3.5795193,0.00012089559,1249,8548,3,0,5,2,66,1,1,1988,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10756,"FR",1.0124674,0.76257074,2.817406,2.1484714,0.00011880707,1235,8519,3,2,1,1,11,2,1,1958,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10781,"FR",0.9813363,0.6279242,2.817406,1.7691174,0.000122576,1228,8386,1,3,1,1,7,1,1,1953,20,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10787,"FR",1.0212092,1.6248332,2.817406,4.5778146,0.00011779005,1207,8456,2,8,8,2,66,1,1,1988,9,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10789,"FR",1.0055448,0.8487999,2.817406,2.3914137,0.00011962498,1219,8352,1,0,0,1,1,1,2,1977,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10794,"FR",0.991574,0.83426845,2.817406,2.350473,0.00012131044,1213,8359,3,5,5,1,7,1,1,1964,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10849,"FR",0.98665744,2.2527993,2.817406,6.3470497,0.000121914934,1200,8651,1,6,6,2,66,1,1,1986,9,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10850,"FR",1.02348,0.9707692,2.817406,2.735051,0.000117528696,1227,8643,3,5,5,3,66,2,2,2001,15,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10860,"FR",1.0144682,0.70797867,2.817406,1.9946632,0.00011857274,1243,8581,3,5,5,1,77,2,2,1975,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10862,"FR",0.9822486,0.82377905,2.817406,2.32092,0.00012246215,1210,8599,2,3,4,1,88,1,2,1982,21,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10866,"FR",1.0012789,0.80558676,2.817406,2.2696648,0.000120134646,1219,8663,3,2,2,1,11,1,1,1972,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10876,"FR",1.0189178,0.66601634,2.817406,1.8764384,0.00011805494,1243,8533,2,2,2,1,5,2,1,1951,7,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10885,"FR",0.9909754,0.6958436,2.817406,1.9604738,0.000121383724,1201,8618,2,3,3,1,7,1,1,1955,23,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10907,"FR",1.0012789,1.1555175,2.817406,3.2555616,0.000120134646,1219,8663,3,2,2,3,66,2,1,2001,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10910,"FR",0.9866047,1.267809,2.817406,3.5719326,0.000121921454,1204,8444,3,5,5,1,9,2,2,1931,6,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10924,"FR",1.004629,1.0989043,2.817406,3.0960593,0.000119734024,1204,8553,4,1,1,3,66,2,1,2000,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10930,"FR",0.98780984,1.053667,2.817406,2.9686074,0.00012177271,1213,8378,2,0,0,2,66,1,1,1970,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10961,"FR",1.063905,0.9521088,2.817406,2.682477,0.000113063,1236,8454,2,4,4,1,7,1,2,1959,19,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10963,"FR",1.0127301,0.7929237,2.817406,2.2339878,0.00011877624,1203,8634,2,2,2,1,5,2,2,1974,14,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10986,"FR",0.99535483,0.76623315,2.817406,2.1587899,0.00012084965,1207,8607,3,2,0,1,10,1,1,1947,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11003,"FR",0.9822486,0.76797915,2.817406,2.163709,0.00012246215,1210,8599,2,6,6,1,6,2,2,1966,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11007,"FR",0.9870808,1.153075,2.817406,3.24868,0.00012186265,1212,8369,3,8,8,1,6,2,1,1948,10,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11009,"FR",0.9910694,0.7568983,2.817406,2.1324897,0.00012137221,1209,8641,3,3,3,2,66,2,1,1971,17,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11014,"FR",1.011974,0.7953615,2.817406,2.2408562,0.00011886499,1208,8420,3,5,2,2,66,2,1,1965,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11017,"FR",0.9984965,1.3298572,2.817406,3.7467475,0.00012046941,1200,8697,1,1,0,2,66,2,1,1993,14,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11020,"FR",0.9822431,1.0744175,2.817406,3.02707,0.00012246284,1204,8445,2,4,4,3,66,2,1,1999,19,1,6,6
